Snapshots/Description,Snapshots/Encrypted,Snapshots/OwnerId,Snapshots/Progress,Snapshots/SnapshotId,Snapshots/StartTime,Snapshots/State,Snapshots/VolumeId,Snapshots/VolumeSize,Snapshots/Tags/0/Key,Snapshots/Tags/0/Value,Snapshots/Tags/1/Key,Snapshots/Tags/1/Value,Snapshots/Tags/2/Key,Snapshots/Tags/2/Value,Snapshots/Tags/3/Key,Snapshots/Tags/3/Value,Snapshots/Tags/4/Key,Snapshots/Tags/4/Value,Snapshots/Tags/5/Key,Snapshots/Tags/5/Value,Snapshots/Tags/6/Key,Snapshots/Tags/6/Value,Snapshots/StorageTier,Snapshots/Tags/7/Key,Snapshots/Tags/7/Value,Snapshots/Tags/8/Key,Snapshots/Tags/8/Value,Snapshots/KmsKeyId
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-05e5504bd781f6341,2021-05-20T00:22:26.886Z,completed,vol-0a09fc1b0760cdc18,30,Snapshot,true,SnapshotCreator,DLM,CreatedBy,terraform,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,MaintainedBY,DevOps,standard,Name,xray,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-036467af4681a3644,2021-05-19T00:10:27.594Z,completed,vol-0a09fc1b0760cdc18,30,SnapshotCreator,DLM,Snapshot,true,MaintainedBY,DevOps,Name,xray,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,standard,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,CreatedBy,terraform,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0f483ba137283a741,2021-05-18T00:16:14.881Z,completed,vol-0a09fc1b0760cdc18,30,MaintainedBY,DevOps,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,CreatedBy,terraform,SnapshotCreator,DLM,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,Name,xray,Snapshot,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0f3d95fdd6137d18e,2021-05-17T00:22:58.795Z,completed,vol-0a09fc1b0760cdc18,30,spotinst:aws:ec2:group:createdBy,spotinst,Name,xray,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,MaintainedBY,DevOps,Snapshot,true,dlm:managed,true,standard,SnapshotCreator,DLM,CreatedBy,terraform,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0ea11c192714bca4a,2021-05-16T00:17:38.733Z,completed,vol-0a09fc1b0760cdc18,30,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,MaintainedBY,DevOps,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,Name,xray,SnapshotCreator,DLM,standard,Snapshot,true,CreatedBy,terraform,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-09a64d902474790d8,2021-05-15T00:13:14.788Z,completed,vol-0a09fc1b0760cdc18,30,MaintainedBY,DevOps,CreatedBy,terraform,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,Name,xray,Snapshot,true,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,SnapshotCreator,DLM,standard,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,
Created by CreateImage(i-00fc176dfaf3a4249) for ami-0f659ae2f912e5aae,false,874747637540,100%,snap-05312240c3719abef,2021-05-03T09:40:58.582Z,completed,vol-0f4e30bfd81a31d79,50,Application,jenkins-agent,Name,jenkins-agent-amzn2,Source,ami-0a3f5ff1cb905da33,,,,,,,,,standard,,,,,
created by script,false,874747637540,100%,snap-06153624b5a89f520,2021-04-27T10:07:19.292Z,completed,vol-0a741f15f12eae241,500,Name,artifactory,,,,,,,,,,,,,standard,,,,,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-05bc4f9d1e3ba80c6,2021-04-07T00:18:12.790Z,completed,vol-07c38bf4908137f51,30,SnapshotCreator,DLM,Snapshot,true,MaintainedBY,DevOps,CreatedBy,terraform,Name,jenkins-master,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,spotinst:aws:ec2:group:createdBy,spotinst,standard,dlm:managed,true,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,
Created by CreateImage(i-04bb1bac992bcf8bd) for ami-0055483d98391e042,false,874747637540,100%,snap-035bd4788b4ef665f,2021-03-31T09:43:27.152Z,completed,vol-068d598502e8fe222,50,Source,ami-0ffea00000f287d30,Name,jenkins-agent-amzn2,Application,jenkins-agent,,,,,,,,,standard,,,,,
Created by CreateImage(i-024759c654ac949e0) for ami-0c55da4e755ee8e37,false,874747637540,100%,snap-0cb262f3de1d0a2d1,2021-03-07T08:42:36.750Z,completed,vol-0535980433a85130c,50,Source,ami-096f43ef67d75e998,Name,jenkins-agent-amzn2,Application,jenkins-agent,,,,,,,,,standard,,,,,
Created by CreateImage(i-0da8771059be1a4da) for ami-0ed30dc073f6ca87d,false,874747637540,100%,snap-0125c095cda86471e,2021-03-07T06:40:07.836Z,completed,vol-0ff6d8be2238dc3d3,50,Name,jenkins-agent-amzn2,Application,jenkins-agent,Source,ami-096f43ef67d75e998,,,,,,,,,standard,,,,,
Created by CreateImage(i-0eb9b43fbb0ecc4cb) for ami-06ac3c29a1abad09e from vol-0a287040217230b72,false,874747637540,100%,snap-03e3e90c422053389,2020-12-21T14:53:10.769Z,completed,vol-0a287040217230b72,50,Name,jenkins-agent-amzn2,Source,ami-0ce71448843cb18a1,Application,jenkins-agent,,,,,,,,,standard,,,,,
,false,874747637540,100%,snap-0ba186ed2938f9246,2019-12-19T09:44:38.098Z,completed,vol-074e7ad72383c9822,500,spotinst:aws:ec2:group:createdBy,spotinst,spotinst:aws:ec2:group:id,sig-ef74aaee,spotinst:accountId,act-f0a7c0de,,,,,,,,,standard,,,,,
,false,874747637540,100%,snap-0d2c72f4f1ac1f020,2019-12-19T09:34:37.860Z,completed,vol-074e7ad72383c9822,500,spotinst:aws:ec2:group:id,sig-ef74aaee,spotinst:accountId,act-f0a7c0de,spotinst:aws:ec2:group:createdBy,spotinst,,,,,,,,,standard,,,,,
,false,874747637540,100%,snap-01ca8be0b63d6e70d,2019-12-11T09:44:37.935Z,completed,vol-04aa1446c2996d45f,500,spotinst:aws:ec2:group:createdBy,spotinst,spotinst:aws:ec2:group:id,sig-f0361ba5,spotinst:accountId,act-f0a7c0de,,,,,,,,,standard,,,,,
,false,874747637540,100%,snap-04724bd92f591ae68,2019-12-11T09:54:42.178Z,completed,vol-04aa1446c2996d45f,500,spotinst:accountId,act-f0a7c0de,spotinst:aws:ec2:group:createdBy,spotinst,spotinst:aws:ec2:group:id,sig-f0361ba5,,,,,,,,,standard,,,,,
,false,874747637540,100%,snap-0e13ba01d216410ac,2019-11-28T14:38:43.476Z,completed,vol-04aa1446c2996d45f,500,spotinst:accountId,act-f0a7c0de,MaintainedBY,DevOps,spotinst:aws:ec2:group:id,sig-f0361ba5,spotinst:aws:ec2:group:createdBy,spotinst,CreatedBy,terraform,,,,,standard,,,,,
,false,874747637540,100%,snap-0195295829e67d4ac,2022-02-16T11:25:10.972Z,completed,vol-07906cc5d6edbf0fa,300,MaintainedBY,DevOps,Name,influxdb,CreatedBy,terraform,spotinst:accountId,act-f0a7c0de,spotinst:aws:ec2:group:createdBy,spotinst,spotinst:aws:ec2:group:id,sig-e59fc746,,,standard,,,,,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-069cbd1cc5da7d0ab,2022-02-15T00:12:54.019Z,completed,vol-0a07bed975c59e23a,30,CreatedBy,terraform,Name,jenkins-master,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,SnapshotCreator,DLM,standard,Snapshot,true,MaintainedBY,DevOps,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0a7e197ea2059e698,2022-02-14T00:18:19.353Z,completed,vol-013405516d94e0b8a,30,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,Name,artifactory,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,Snapshot,true,SnapshotCreator,DLM,standard,MaintainedBY,DevOps,CreatedBy,terraform,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0a6440b49216323c0,2022-02-13T00:16:55.189Z,completed,vol-0a07bed975c59e23a,30,Snapshot,true,Name,jenkins-master,SnapshotCreator,DLM,CreatedBy,terraform,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,standard,MaintainedBY,DevOps,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0551556b6d881c40d,2022-02-12T00:18:36.112Z,completed,vol-0a07bed975c59e23a,30,MaintainedBY,DevOps,SnapshotCreator,DLM,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,CreatedBy,terraform,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,Name,jenkins-master,Snapshot,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0e51042fd906c148b,2022-02-12T00:18:36.424Z,completed,vol-013405516d94e0b8a,30,SnapshotCreator,DLM,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,CreatedBy,terraform,Name,artifactory,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,standard,MaintainedBY,DevOps,Snapshot,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0ffe3f9c6c377232d,2022-02-11T00:09:41.630Z,completed,vol-013405516d94e0b8a,30,spotinst:aws:ec2:group:createdBy,spotinst,CreatedBy,terraform,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,SnapshotCreator,DLM,MaintainedBY,DevOps,standard,Name,artifactory,Snapshot,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-04f5b8e6db2247b77,2022-02-11T00:09:41.322Z,completed,vol-0a07bed975c59e23a,30,dlm:managed,true,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,Snapshot,true,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,MaintainedBY,DevOps,spotinst:aws:ec2:group:createdBy,spotinst,Name,jenkins-master,standard,SnapshotCreator,DLM,CreatedBy,terraform,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0b7af3906f5fbf107,2022-02-10T00:18:57.294Z,completed,vol-013405516d94e0b8a,30,MaintainedBY,DevOps,SnapshotCreator,DLM,CreatedBy,terraform,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,Name,artifactory,Snapshot,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-083fcd99bacdee9d0,2022-02-09T00:21:17.073Z,completed,vol-0a07bed975c59e23a,30,CreatedBy,terraform,Name,jenkins-master,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,spotinst:aws:ec2:group:createdBy,spotinst,SnapshotCreator,DLM,dlm:managed,true,standard,MaintainedBY,DevOps,Snapshot,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0938b0772d5d40300,2022-02-08T00:17:11.663Z,completed,vol-013405516d94e0b8a,30,MaintainedBY,DevOps,SnapshotCreator,DLM,Name,artifactory,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,CreatedBy,terraform,Snapshot,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-06991913826c2d21a,2022-02-08T00:17:13.102Z,completed,vol-08cc0209ec31978a0,30,MaintainedBY,DevOps,Name,sonarqube,Snapshot,true,CreatedBy,terraform,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,SnapshotCreator,DLM,standard,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-01de2b1c1f01d4a38,2022-02-07T00:22:05.424Z,completed,vol-013405516d94e0b8a,30,Snapshot,true,SnapshotCreator,DLM,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,CreatedBy,terraform,Name,artifactory,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,standard,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,MaintainedBY,DevOps,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-024a027ac1672f65e,2022-02-07T00:22:05.081Z,completed,vol-0a07bed975c59e23a,30,MaintainedBY,DevOps,Snapshot,true,dlm:managed,true,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,spotinst:aws:ec2:group:createdBy,spotinst,SnapshotCreator,DLM,standard,CreatedBy,terraform,Name,jenkins-master,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-05abe3aaa9325102c,2022-02-07T00:22:06.733Z,completed,vol-08cc0209ec31978a0,30,Snapshot,true,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,MaintainedBY,DevOps,Name,sonarqube,CreatedBy,terraform,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,standard,spotinst:aws:ec2:group:createdBy,spotinst,SnapshotCreator,DLM,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-001c88076fe8b428a,2022-02-06T00:18:51.944Z,completed,vol-08cc0209ec31978a0,30,Name,sonarqube,Snapshot,true,SnapshotCreator,DLM,MaintainedBY,DevOps,dlm:managed,true,CreatedBy,terraform,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-07052d7bd0ade5dcf,2022-02-05T00:17:13.065Z,completed,vol-08cc0209ec31978a0,30,CreatedBy,terraform,dlm:managed,true,MaintainedBY,DevOps,Name,sonarqube,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,standard,Snapshot,true,SnapshotCreator,DLM,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-05aacb3140ce5ba89,2022-02-03T00:08:36.243Z,completed,vol-08cc0209ec31978a0,30,CreatedBy,terraform,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,MaintainedBY,DevOps,Name,sonarqube,Snapshot,true,SnapshotCreator,DLM,standard,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-01a069a64d75cec5b,2022-02-03T00:08:34.415Z,completed,vol-0a07bed975c59e23a,30,CreatedBy,terraform,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,SnapshotCreator,DLM,MaintainedBY,DevOps,standard,Name,jenkins-master,Snapshot,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-03a7a5e0209145985,2022-02-02T00:11:04.962Z,completed,vol-08cc0209ec31978a0,30,spotinst:aws:ec2:group:createdBy,spotinst,CreatedBy,terraform,SnapshotCreator,DLM,dlm:managed,true,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,Snapshot,true,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,MaintainedBY,DevOps,Name,sonarqube,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-01eb5e433abb21ca2,2022-02-01T00:20:37.576Z,completed,vol-08cc0209ec31978a0,30,Snapshot,true,MaintainedBY,DevOps,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,Name,sonarqube,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,standard,SnapshotCreator,DLM,CreatedBy,terraform,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0e94a8c2eb1e6b237,2022-01-19T00:19:21.318Z,completed,vol-05129ef55086e671c,30,SnapshotCreator,DLM,MaintainedBY,DevOps,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,CreatedBy,terraform,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,Name,node-exporter,Snapshot,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-08be59d67e863b679,2022-01-18T00:17:20.449Z,completed,vol-05129ef55086e671c,30,Name,node-exporter,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,CreatedBy,terraform,dlm:managed,true,MaintainedBY,DevOps,Snapshot,true,SnapshotCreator,DLM,standard,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,
Created by CreateImage(i-03552bd8696f42832) for ami-03d33dee49b4c2f0b,false,874747637540,100%,snap-07ba1adf57a2ed437,2022-01-12T07:37:07.427Z,completed,vol-0cef1a959fa9a8736,10,Source,ami-084e3fc6ccfae9aae,Name,bind-dns-amzn2,Application,bind-dns,,,,,,,,,standard,,,,,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-02dee9b3d87f05fa4,2022-01-12T00:22:01.965Z,completed,vol-009fdaab9700e6d04,30,Snapshot,true,MaintainedBY,DevOps,Name,jenkins-master,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,standard,CreatedBy,terraform,SnapshotCreator,DLM,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-002619151ba965061,2022-01-10T00:09:18.697Z,completed,vol-009fdaab9700e6d04,30,Snapshot,true,MaintainedBY,DevOps,SnapshotCreator,DLM,dlm:managed,true,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,CreatedBy,terraform,Name,jenkins-master,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0a41868e9586912bd,2022-01-08T00:20:03.231Z,completed,vol-05129ef55086e671c,30,dlm:managed,true,CreatedBy,terraform,MaintainedBY,DevOps,Name,node-exporter,SnapshotCreator,DLM,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,standard,spotinst:aws:ec2:group:createdBy,spotinst,Snapshot,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0451b839f36b8fb48,2022-01-07T00:15:16.107Z,completed,vol-009fdaab9700e6d04,30,Name,jenkins-master,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,CreatedBy,terraform,Snapshot,true,MaintainedBY,DevOps,SnapshotCreator,DLM,dlm:managed,true,standard,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,spotinst:aws:ec2:group:createdBy,spotinst,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0dde5ac04f24a8349,2022-01-06T00:19:47.069Z,completed,vol-009fdaab9700e6d04,30,SnapshotCreator,DLM,MaintainedBY,DevOps,Snapshot,true,Name,jenkins-master,spotinst:aws:ec2:group:createdBy,spotinst,CreatedBy,terraform,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0c019e29f259eefbe,2022-01-05T00:11:35.980Z,completed,vol-009fdaab9700e6d04,30,Snapshot,true,SnapshotCreator,DLM,MaintainedBY,DevOps,dlm:managed,true,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,Name,jenkins-master,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,spotinst:aws:ec2:group:createdBy,spotinst,CreatedBy,terraform,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0a641d6bde5bb9336,2022-01-04T00:12:36.225Z,completed,vol-009fdaab9700e6d04,30,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,Name,jenkins-master,SnapshotCreator,DLM,CreatedBy,terraform,Snapshot,true,spotinst:aws:ec2:group:createdBy,spotinst,standard,MaintainedBY,DevOps,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0e050fc0dd080e4c7,2022-01-03T00:21:58.810Z,completed,vol-009fdaab9700e6d04,30,Name,jenkins-master,SnapshotCreator,DLM,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,CreatedBy,terraform,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,Snapshot,true,standard,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,MaintainedBY,DevOps,
Created by CreateImage(i-0f61e00a4e7549a87) for ami-0ec97d57a22e8c670,false,874747637540,100%,snap-08d40fcfc40d93791,2022-01-01T04:36:53.682Z,completed,vol-0fd92781d0a94a013,50,Name,jenkins-agent-amzn2,Application,jenkins-agent,Source,ami-084e3fc6ccfae9aae,,,,,,,,,standard,,,,,
Created by CreateImage(i-0f66486a585e552ca) for ami-0abae7dfc05c47d2c,false,874747637540,100%,snap-0ecf9b39167251f56,2022-01-01T04:08:58.933Z,completed,vol-074327624222c99a1,50,Source,ami-084e3fc6ccfae9aae,Name,jenkins-dtw-agent-amzn2,Application,jenkins-dtw-agent,,,,,,,,,standard,,,,,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-015d1d74def742df4,2022-01-01T00:17:31.055Z,completed,vol-009fdaab9700e6d04,30,Name,jenkins-master,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,Snapshot,true,MaintainedBY,DevOps,CreatedBy,terraform,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,SnapshotCreator,DLM,standard,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,
