Snapshots/Description,Snapshots/Encrypted,Snapshots/OwnerId,Snapshots/Progress,Snapshots/SnapshotId,Snapshots/StartTime,Snapshots/State,Snapshots/VolumeId,Snapshots/VolumeSize,Snapshots/Tags/0/Key,Snapshots/Tags/0/Value,Snapshots/Tags/1/Key,Snapshots/Tags/1/Value,Snapshots/Tags/2/Key,Snapshots/Tags/2/Value,Snapshots/Tags/3/Key,Snapshots/Tags/3/Value,Snapshots/Tags/4/Key,Snapshots/Tags/4/Value,Snapshots/Tags/5/Key,Snapshots/Tags/5/Value,Snapshots/Tags/6/Key,Snapshots/Tags/6/Value,Snapshots/StorageTier,Snapshots/Tags/7/Key,Snapshots/Tags/7/Value,Snapshots/Tags/8/Key,Snapshots/Tags/8/Value,Snapshots/KmsKeyId
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-069cbd1cc5da7d0ab,2022-02-15T00:12:54.019Z,completed,vol-0a07bed975c59e23a,30,CreatedBy,terraform,Name,jenkins-master,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,SnapshotCreator,DLM,standard,Snapshot,true,MaintainedBY,DevOps,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0a7e197ea2059e698,2022-02-14T00:18:19.353Z,completed,vol-013405516d94e0b8a,30,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,Name,artifactory,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,Snapshot,true,SnapshotCreator,DLM,standard,MaintainedBY,DevOps,CreatedBy,terraform,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0a6440b49216323c0,2022-02-13T00:16:55.189Z,completed,vol-0a07bed975c59e23a,30,Snapshot,true,Name,jenkins-master,SnapshotCreator,DLM,CreatedBy,terraform,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,standard,MaintainedBY,DevOps,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0551556b6d881c40d,2022-02-12T00:18:36.112Z,completed,vol-0a07bed975c59e23a,30,MaintainedBY,DevOps,SnapshotCreator,DLM,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,CreatedBy,terraform,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,Name,jenkins-master,Snapshot,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0e51042fd906c148b,2022-02-12T00:18:36.424Z,completed,vol-013405516d94e0b8a,30,SnapshotCreator,DLM,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,CreatedBy,terraform,Name,artifactory,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,standard,MaintainedBY,DevOps,Snapshot,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0ffe3f9c6c377232d,2022-02-11T00:09:41.630Z,completed,vol-013405516d94e0b8a,30,spotinst:aws:ec2:group:createdBy,spotinst,CreatedBy,terraform,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,SnapshotCreator,DLM,MaintainedBY,DevOps,standard,Name,artifactory,Snapshot,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-04f5b8e6db2247b77,2022-02-11T00:09:41.322Z,completed,vol-0a07bed975c59e23a,30,dlm:managed,true,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,Snapshot,true,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,MaintainedBY,DevOps,spotinst:aws:ec2:group:createdBy,spotinst,Name,jenkins-master,standard,SnapshotCreator,DLM,CreatedBy,terraform,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0b7af3906f5fbf107,2022-02-10T00:18:57.294Z,completed,vol-013405516d94e0b8a,30,MaintainedBY,DevOps,SnapshotCreator,DLM,CreatedBy,terraform,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,Name,artifactory,Snapshot,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-083fcd99bacdee9d0,2022-02-09T00:21:17.073Z,completed,vol-0a07bed975c59e23a,30,CreatedBy,terraform,Name,jenkins-master,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,spotinst:aws:ec2:group:createdBy,spotinst,SnapshotCreator,DLM,dlm:managed,true,standard,MaintainedBY,DevOps,Snapshot,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0938b0772d5d40300,2022-02-08T00:17:11.663Z,completed,vol-013405516d94e0b8a,30,MaintainedBY,DevOps,SnapshotCreator,DLM,Name,artifactory,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,CreatedBy,terraform,Snapshot,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-06991913826c2d21a,2022-02-08T00:17:13.102Z,completed,vol-08cc0209ec31978a0,30,MaintainedBY,DevOps,Name,sonarqube,Snapshot,true,CreatedBy,terraform,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,SnapshotCreator,DLM,standard,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-01de2b1c1f01d4a38,2022-02-07T00:22:05.424Z,completed,vol-013405516d94e0b8a,30,Snapshot,true,SnapshotCreator,DLM,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,CreatedBy,terraform,Name,artifactory,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,standard,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,MaintainedBY,DevOps,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-024a027ac1672f65e,2022-02-07T00:22:05.081Z,completed,vol-0a07bed975c59e23a,30,MaintainedBY,DevOps,Snapshot,true,dlm:managed,true,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,spotinst:aws:ec2:group:createdBy,spotinst,SnapshotCreator,DLM,standard,CreatedBy,terraform,Name,jenkins-master,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-05abe3aaa9325102c,2022-02-07T00:22:06.733Z,completed,vol-08cc0209ec31978a0,30,Snapshot,true,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,MaintainedBY,DevOps,Name,sonarqube,CreatedBy,terraform,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,standard,spotinst:aws:ec2:group:createdBy,spotinst,SnapshotCreator,DLM,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-001c88076fe8b428a,2022-02-06T00:18:51.944Z,completed,vol-08cc0209ec31978a0,30,Name,sonarqube,Snapshot,true,SnapshotCreator,DLM,MaintainedBY,DevOps,dlm:managed,true,CreatedBy,terraform,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-07052d7bd0ade5dcf,2022-02-05T00:17:13.065Z,completed,vol-08cc0209ec31978a0,30,CreatedBy,terraform,dlm:managed,true,MaintainedBY,DevOps,Name,sonarqube,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,standard,Snapshot,true,SnapshotCreator,DLM,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-05aacb3140ce5ba89,2022-02-03T00:08:36.243Z,completed,vol-08cc0209ec31978a0,30,CreatedBy,terraform,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,MaintainedBY,DevOps,Name,sonarqube,Snapshot,true,SnapshotCreator,DLM,standard,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-01a069a64d75cec5b,2022-02-03T00:08:34.415Z,completed,vol-0a07bed975c59e23a,30,CreatedBy,terraform,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,SnapshotCreator,DLM,MaintainedBY,DevOps,standard,Name,jenkins-master,Snapshot,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-03a7a5e0209145985,2022-02-02T00:11:04.962Z,completed,vol-08cc0209ec31978a0,30,spotinst:aws:ec2:group:createdBy,spotinst,CreatedBy,terraform,SnapshotCreator,DLM,dlm:managed,true,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,Snapshot,true,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,MaintainedBY,DevOps,Name,sonarqube,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-01eb5e433abb21ca2,2022-02-01T00:20:37.576Z,completed,vol-08cc0209ec31978a0,30,Snapshot,true,MaintainedBY,DevOps,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,Name,sonarqube,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,standard,SnapshotCreator,DLM,CreatedBy,terraform,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0e94a8c2eb1e6b237,2022-01-19T00:19:21.318Z,completed,vol-05129ef55086e671c,30,SnapshotCreator,DLM,MaintainedBY,DevOps,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,CreatedBy,terraform,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,Name,node-exporter,Snapshot,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-08be59d67e863b679,2022-01-18T00:17:20.449Z,completed,vol-05129ef55086e671c,30,Name,node-exporter,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,CreatedBy,terraform,dlm:managed,true,MaintainedBY,DevOps,Snapshot,true,SnapshotCreator,DLM,standard,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,
Created by CreateImage(i-03552bd8696f42832) for ami-03d33dee49b4c2f0b,false,874747637540,100%,snap-07ba1adf57a2ed437,2022-01-12T07:37:07.427Z,completed,vol-0cef1a959fa9a8736,10,Source,ami-084e3fc6ccfae9aae,Name,bind-dns-amzn2,Application,bind-dns,,,,,,,,,standard,,,,,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-02dee9b3d87f05fa4,2022-01-12T00:22:01.965Z,completed,vol-009fdaab9700e6d04,30,Snapshot,true,MaintainedBY,DevOps,Name,jenkins-master,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,standard,CreatedBy,terraform,SnapshotCreator,DLM,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-002619151ba965061,2022-01-10T00:09:18.697Z,completed,vol-009fdaab9700e6d04,30,Snapshot,true,MaintainedBY,DevOps,SnapshotCreator,DLM,dlm:managed,true,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,CreatedBy,terraform,Name,jenkins-master,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0a41868e9586912bd,2022-01-08T00:20:03.231Z,completed,vol-05129ef55086e671c,30,dlm:managed,true,CreatedBy,terraform,MaintainedBY,DevOps,Name,node-exporter,SnapshotCreator,DLM,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,standard,spotinst:aws:ec2:group:createdBy,spotinst,Snapshot,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0451b839f36b8fb48,2022-01-07T00:15:16.107Z,completed,vol-009fdaab9700e6d04,30,Name,jenkins-master,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,CreatedBy,terraform,Snapshot,true,MaintainedBY,DevOps,SnapshotCreator,DLM,dlm:managed,true,standard,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,spotinst:aws:ec2:group:createdBy,spotinst,
